symbol,close,prev_close,change_pct,volume
SPX,7743.4102,7704.1299,0.51,2644756000
VIX,14.87,15.67,-5.105,0
BTC,84063.0,84379.0625,-0.375,34161870848
ETH,2692.8,2687.3015,0.205,13391413248
US10Y,5.184,5.162,0.426,0
DXY,101.035,101.29,-0.252,0
GOLD,4320.5,4298.0,0.523,137070
OIL,92.44,94.61,-2.294,323945
